time_stamp,advertising_address
1697564233.052897,1d:66:a2:49:ab:69
1697564233.053453,1d:66:a2:49:ab:69
1697564233.054008,1d:66:a2:49:ab:69
1697564233.055817,69:73:0c:d7:60:26
1697564233.059459,24:90:6a:70:7b:6b
1697564233.059839,24:90:6a:70:7b:6b
1697564233.062754,1b:c1:eb:10:dc:5a
1697564233.063308,1b:c1:eb:10:dc:5a
1697564233.063862,1b:c1:eb:10:dc:5a
1697564233.064328,7a:56:92:d9:93:ef
1697564233.064976,7a:56:92:d9:93:ef
1697564233.065407,7a:56:92:d9:93:ef
1697564233.065734,7a:56:92:d9:93:ef
1697564233.065994,7a:56:92:d9:93:ef
1697564233.067628,74:a0:83:fb:de:c3
1697564233.068276,74:a0:83:fb:de:c3
1697564233.068707,74:a0:83:fb:de:c3
1697564233.069033,74:a0:83:fb:de:c3
1697564233.069293,74:a0:83:fb:de:c3
1697564233.070933,74:13:93:5b:26:b3
1697564233.071405,74:13:93:5b:26:b3
1697564233.071877,74:13:93:5b:26:b3
1697564233.091771,71:e7:a8:f6:32:3d
1697564233.092542,74:13:93:5b:26:b3
1697564233.093014,74:13:93:5b:26:b3
1697564233.093487,74:13:93:5b:26:b3
1697564233.094571,69:73:0c:d7:60:25
1697564233.095312,69:73:0c:d7:60:25
1697564233.107709,52:2e:e7:a6:73:4b
1697564233.108799,5c:cc:3a:bb:44:6a
1697564233.113654,74:13:93:5b:26:b3
1697564233.114126,74:13:93:5b:26:b3
1697564233.134145,7f:f4:e4:2c:f6:a4
1697564233.135192,7f:f4:e4:2c:f6:a4
1697564233.135778,7f:f4:e4:2c:f6:a4
1697564233.138041,74:13:93:5b:26:b3
1697564233.138514,74:13:93:5b:26:b3
1697564233.138986,74:13:93:5b:26:b3
1697564233.140987,64:eb:39:3e:8b:13
1697564233.141627,64:eb:39:3e:8b:13
1697564233.142049,64:eb:39:3e:8b:13
1697564233.142376,64:eb:39:3e:8b:13
1697564233.142636,64:eb:39:3e:8b:13
1697564233.160709,2c:9d:81:bc:61:89
1697564233.161266,2c:9d:81:bc:61:89
1697564233.161823,2c:9d:81:bc:61:89
1697564233.162275,1d:66:a2:49:ab:69
1697564233.162831,1d:66:a2:49:ab:69
1697564233.163387,1d:66:a2:49:ab:69
1697564233.164009,1b:c1:eb:10:dc:5a
1697564233.164563,1b:c1:eb:10:dc:5a
1697564233.165117,1b:c1:eb:10:dc:5a
1697564233.166994,7e:5a:6c:04:19:16
1697564233.167642,7e:5a:6c:04:19:16
1697564233.168073,7e:5a:6c:04:19:16
1697564233.168399,7e:5a:6c:04:19:16
1697564233.168659,7e:5a:6c:04:19:16
1697564233.169569,69:73:0d:57:60:25
1697564233.17396,6a:b4:99:8f:3c:7b
1697564233.174382,6a:b4:99:8f:3c:7b
1697564233.17471,6a:b4:99:8f:3c:7b
1697564233.175133,da:f8:2f:46:6f:24
1697564233.178323,24:28:cd:6b:f8:e5
1697564233.185723,4c:8e:ee:11:29:e6
1697564233.186836,4c:8e:ee:11:29:e6
1697564233.18941,2d:80:08:e8:87:aa
1697564233.190488,74:13:93:5b:26:b3
1697564233.19096,74:13:93:5b:26:b3
1697564233.195915,6c:ea:95:f4:e4:a5
1697564233.196681,4a:17:d5:d3:2c:31
1697564233.197329,4a:17:d4:d3:2c:31
1697564233.198691,6a:7c:b6:91:79:fd
1697564233.200314,69:73:0c:d7:60:25
1697564233.201055,69:7f:6c:d7:60:25
1697564233.207155,66:1b:b1:c1:2a:06
1697564233.209473,7e:d2:d2:56:e4:32
1697564233.210215,7e:d2:d2:56:e4:32
1697564233.212481,36:e1:46:6b:f2:02
1697564233.213218,74:13:93:5b:26:b3
1697564233.21369,74:13:93:5b:26:b3
1697564233.214102,7f:ed:47:9b:e4:3d
1697564233.214742,7f:ed:47:9b:e4:3d
1697564233.232304,49:73:0c:d7:60:25
1697564233.233118,43:40:9d:b7:43:28
1697564233.233758,43:40:9d:b7:43:28
1697564233.235339,74:13:93:5b:26:b3
1697564233.24033,64:58:01:ac:5b:21
1697564233.24097,64:58:01:ac:5b:21
1697564233.24161,64:58:01:ac:5b:21
1697564233.24533,24:90:6a:70:7b:6b
1697564233.24571,24:90:6a:70:7b:6b
1697564233.24609,24:90:6a:70:7b:6b
1697564233.249173,02:2d:8f:d6:5d:44
1697564233.249728,02:2d:8f:d6:5d:44
1697564233.250283,02:2d:8f:d6:5d:44
1697564233.251815,35:f8:7c:0d:02:78
1697564233.25244,35:f8:7c:0d:02:78
1697564233.253065,35:f8:7c:0d:02:78
1697564233.259031,50:c5:40:32:85:d8
1697564233.259679,50:c5:40:32:85:d8
1697564233.260327,50:c5:40:32:85:d8
1697564233.26259,2c:9d:81:bc:61:89
1697564233.263147,2c:9d:81:bc:61:89
1697564233.263704,2c:9d:81:bc:61:89
1697564233.266651,1d:66:a2:49:ab:69
1697564233.267208,1d:66:a2:49:ab:69
1697564233.267765,1d:66:a2:49:ab:69
1697564233.271739,4b:21:9f:41:5b:82
1697564233.272379,4b:21:9c:41:5b:82
1697564233.275536,52:fa:76:9a:be:f6
1697564233.276414,52:fa:76:9a:be:f6
1697564233.277293,52:fa:76:9a:be:f6
1697564233.293619,74:13:93:5b:26:b3
1697564233.297099,5c:cc:3a:bb:44:6a
1697564233.317643,72:0a:f0:cf:c8:5c
1697564233.318275,72:0a:f0:cf:c8:5c
1697564233.319736,74:13:93:5b:26:b3
1697564233.320208,74:13:93:5b:26:b3
1697564233.32068,74:13:93:5b:26:b3
1697564233.335649,7a:56:92:d9:93:ef
1697564233.336297,7a:56:92:d9:93:ef
1697564233.336945,7a:56:92:d9:93:ef
1697564233.343938,74:a0:83:fb:de:c3
1697564233.344736,74:13:93:5b:26:b3
1697564233.345208,74:13:93:5b:26:b3
1697564233.349602,34:4b:4d:13:d8:3a
1697564233.350159,34:4b:4d:13:d8:3a
1697564233.350716,34:4b:4d:13:d8:3a
1697564233.356191,35:f8:7c:0d:02:78
1697564233.356816,35:f8:7c:0d:02:78
1697564233.357441,35:f8:7c:0d:02:78
1697564233.357925,02:2d:8f:d6:5d:44
1697564233.35848,02:2d:8f:d6:5d:44
1697564233.359034,02:2d:8f:d6:5d:44
1697564233.363935,71:e7:a8:f6:32:3d
1697564233.364583,71:e7:a8:f6:32:3d
1697564233.365553,71:e7:a8:f6:32:3d
1697564233.367283,1d:66:a2:49:ab:69
1697564233.36784,1d:66:a2:49:ab:69
1697564233.368396,1d:66:a2:49:ab:69
1697564233.369637,1b:c1:eb:10:dc:5a
1697564233.370192,1b:c1:eb:10:dc:5a
1697564233.370747,1b:c1:eb:10:dc:5a
1697564233.375969,00:10:e3:92:24:7f
1697564233.38308,52:2e:e7:a6:73:4b
1697564233.383728,52:2e:e7:a6:73:4b
1697564233.385917,6c:ea:95:f4:e4:a5
1697564233.386795,6c:ea:95:f4:e4:a5
1697564233.395308,7e:d2:d2:56:e4:32
1697564233.39624,36:e1:46:6b:f2:02
1697564233.39791,74:13:93:5b:26:b3
1697564233.398382,74:13:93:5b:26:b3
1697564233.406914,2d:80:c8:e8:87:aa
1697564233.411091,7f:f4:e4:2c:f4:a4
1697564233.411722,7f:f4:e4:2c:f6:a4
1697564233.412241,64:eb:39:3e:8b:13
1697564233.412881,64:eb:39:3e:8b:13
1697564233.413521,64:eb:39:3e:8b:13
1697564233.419844,74:13:93:5b:26:b3
1697564233.420316,74:13:93:5b:26:b3
1697564233.420788,74:13:93:5b:26:b3
1697564233.422665,2a:71:ce:7b:f4:9b
1697564233.428211,24:90:6a:70:7b:6b
1697564233.428591,24:90:6a:70:7b:6b
1697564233.443564,21:99:a5:15:bb:c4
1697564233.445032,74:13:93:5b:26:b3
1697564233.445504,74:13:93:5b:26:b3
1697564233.447062,7e:5a:6c:04:19:16
1697564233.44771,7e:5a:6c:04:19:16
1697564233.448358,7e:5a:6c:04:19:16
1697564233.449474,6a:b4:99:8f:3c:7b
1697564233.450114,6a:b4:99:8f:3c:7b
1697564233.450755,6a:b4:99:8f:3c:7b
1697564233.456416,52:fa:76:9a:be:f6
1697564233.459318,35:f8:7c:0d:04:78
1697564233.459943,35:f8:7c:0d:02:78
1697564233.468994,74:13:93:5b:26:b3
1697564233.469466,74:13:93:5b:26:b3
1697564233.469939,74:13:93:5b:26:b3
1697564233.470991,b1:96:0d:a6:91:22
1697564233.471315,f1:92:0d:a6:91:2a
1697564233.471639,f1:92:0d:a6:91:2a
1697564233.477139,1b:c1:eb:10:dc:5a
1697564233.477693,1b:c1:eb:10:dc:5a
1697564233.478247,1b:c1:eb:10:dc:5a
1697564233.483192,cd:77:c4:e0:15:87
1697564233.483516,cd:77:c4:e0:15:87
1697564233.492474,74:13:93:5b:26:b3
1697564233.492946,74:13:93:5b:26:b3
1697564233.493418,74:13:93:5b:26:b3
1697564233.494568,69:73:0c:d7:60:25
1697564233.49531,69:73:0c:d7:60:25
1697564233.509406,43:40:9d:b1:43:28
1697564233.516584,64:58:01:ac:5b:21
1697564233.517224,64:58:01:ac:5b:21
1697564233.517864,64:58:01:ac:5b:21
1697564233.527671,2a:71:ce:7b:f4:9b
1697564233.530938,50:c5:40:32:85:d8
1697564233.531586,50:c5:40:32:85:d8
1697564233.537017,f3:0f:17:23:72:0b
1697564233.537341,f3:0f:17:23:72:0b
1697564233.537665,33:0f:17:23:72:0b
1697564233.543599,74:13:93:5b:26:b3
1697564233.544071,74:13:93:5b:26:b3
1697564233.544543,74:13:93:5b:26:b3
1697564233.547492,4c:8e:ee:11:29:e6
1697564233.562666,34:4b:4d:13:d8:3a
1697564233.563222,34:4b:4d:13:d8:3a
1697564233.568424,6c:ea:95:f4:e4:a5
1697564233.570661,74:13:93:5b:26:b3
1697564233.571133,74:13:93:5b:26:b3
1697564233.573743,7e:d2:d2:56:e4:32
1697564233.574484,7e:d2:d2:56:e4:32
1697564233.575226,7e:d2:d2:56:e4:32
1697564233.576562,66:1b:b1:c1:2a:06
1697564233.579425,2c:9d:81:bc:61:89
1697564233.579981,2c:9d:81:bc:61:89
1697564233.584641,1b:c1:eb:10:dc:5a
1697564233.585195,1b:c1:eb:10:dc:5a
1697564233.585749,1b:c1:eb:10:dc:5a
1697564233.588571,c1:a9:a6:c4:0a:8b
1697564233.590148,72:0a:f0:cf:c8:5c
1697564233.590562,72:0a:f0:cf:c8:5c
1697564233.591148,72:0a:f0:cf:c8:5c
1697564233.593532,ef:73:e8:01:3e:8c
1697564233.593857,ef:73:e8:01:3e:8c
1697564233.598173,74:13:93:5b:26:b3
1697564233.615719,7a:56:92:d9:93:ef
1697564233.616368,7a:56:92:d9:93:ef
1697564233.617016,7a:56:92:d9:93:ef
1697564233.618409,74:13:93:5b:26:b3
1697564233.618881,74:13:93:5b:26:b3
1697564233.619353,74:13:93:5b:26:b3
1697564233.62275,74:a0:83:fb:de:c3
1697564233.630659,e1:f2:66:1a:d1:f3
1697564233.630984,e1:f2:66:1a:d1:f3
1697564233.635802,2a:71:ce:3b:f4:9b
1697564233.63768,c4:af:e3:aa:1f:69
1697564233.638004,c4:af:e3:aa:1f:69
1697564233.638601,74:13:93:5b:26:b3
1697564233.639073,74:13:93:5b:26:b3
1697564233.639545,74:13:93:5b:26:b3
1697564233.642066,52:fa:76:9a:be:f6
1697564233.642945,52:fa:76:9a:be:f6
1697564233.661195,77:f8:7c:0d:02:78
1697564233.665782,7f:89:7c:3d:1d:a8
1697564233.666421,34:4b:4d:13:d8:3a
1697564233.666977,34:4b:4d:13:d8:3a
1697564233.668556,02:2d:8f:d6:5d:44
1697564233.669111,02:2d:8f:d6:5d:44
1697564233.669665,02:2d:8f:d6:5d:44
1697564233.679638,fb:d2:e1:51:fa:43
1697564233.68048,fb:d2:e1:51:fa:43
1697564233.681816,fb:d2:e1:51:fa:43
1697564233.686153,7f:f4:e4:2c:f6:a4
1697564233.687161,1d:66:a2:49:ab:69
1697564233.689575,44:28:cd:6b:f8:e5
1697564233.689971,44:28:cd:4b:f8:85
1697564233.692012,68:a6:c5:bc:71:83
1697564233.693394,1b:c1:eb:10:dc:5a
1697564233.693948,1b:c1:eb:10:dc:5a
1697564233.694502,1b:c1:eb:10:dc:5a
1697564233.709652,7f:ee:dd:b6:27:b5
1697564233.710238,7f:ee:db:b6:27:b6
1697564233.71066,7f:ee:db:b6:27:b6
1697564233.711669,7f:ee:db:b6:27:b6
1697564233.719161,74:13:93:5b:26:b3
1697564233.719634,74:13:93:5b:26:b3
1697564233.720106,74:13:93:5b:26:b3
1697564233.724396,6a:b4:99:8f:3c:7b
1697564233.725036,6a:b4:99:8f:3c:7b
1697564233.725676,6a:b4:99:8f:3c:7b
1697564233.726922,2d:80:08:e8:87:aa
1697564233.72949,4c:8e:ee:11:29:e6
1697564233.730515,4c:8e:ee:11:29:e6
1697564233.731042,4c:8e:ee:11:29:e6
1697564233.731369,4c:8e:ee:11:29:e6
1697564233.733529,5b:24:84:8d:76:61
1697564233.734683,c8:ed:d2:32:79:73
1697564233.742268,74:13:93:5b:26:b3
1697564233.743306,2a:71:ce:7b:f4:9b
1697564233.750805,4a:17:d5:d3:2c:31
1697564233.751453,4a:17:d5:d3:2c:31
1697564233.753432,6c:ea:95:f4:e4:a5
1697564233.753958,6c:ea:95:f4:e4:a5
1697564233.759101,66:1b:b1:c1:2a:06
1697564233.760512,66:1b:b1:c1:2a:06
1697564233.762712,3e:47:50:79:51:66
1697564233.76372,5e:47:50:19:51:66
1697564233.764359,5e:4b:50:19:59:66
1697564233.765003,36:e1:46:6b:f2:02
1697564233.765383,36:e1:46:6b:e2:02
1697564233.765763,36:e1:46:6b:f2:02
1697564233.771002,74:13:93:5b:26:b3
1697564233.771474,74:13:93:5b:26:b3
1697564233.771946,74:13:93:5b:26:b3
1697564233.77356,02:2d:8f:d6:5d:44
1697564233.774114,02:2d:8f:d6:5d:44
1697564233.774668,02:2d:8f:d6:5d:44
1697564233.783134,43:40:9d:b7:43:28
1697564233.783556,43:40:9d:b7:43:28
1697564233.784143,43:40:9d:b7:43:28
1697564233.784783,43:40:9d:b7:43:28
1697564233.787013,2c:9d:81:bc:61:89
1697564233.787569,2c:9d:81:bc:61:89
1697564233.788125,2c:9d:81:bc:61:89
1697564233.789084,64:58:01:ac:5b:21
1697564233.789724,64:58:01:ac:5b:21
1697564233.790364,64:58:01:ac:5b:21
1697564233.793398,1b:c1:eb:10:dc:5a
1697564233.793952,1b:c1:eb:10:dc:5a
1697564233.794506,1b:c1:eb:10:dc:5a
1697564233.7992,74:13:93:5b:26:b3
1697564233.799672,74:13:93:5b:26:b3
1697564233.800144,74:13:93:5b:26:b3
1697564233.800731,50:c5:40:32:85:d8
1697564233.801318,50:c5:40:32:85:d8
1697564233.801966,50:c5:40:32:85:d8
1697564233.817324,21:99:a5:15:bb:c4
1697564233.827717,74:13:93:5b:26:b3
1697564233.828189,74:13:93:5b:26:b3
1697564233.830049,2d:80:08:e8:87:ba
1697564233.831148,4b:21:9f:41:5b:82
1697564233.831796,52:fa:76:9a:be:f6
1697564233.832674,52:fa:76:9a:be:f6
1697564233.853321,74:13:93:5b:26:b3
1697564233.853793,74:13:93:5b:26:b3
1697564233.860773,72:0a:f0:cf:c8:5c
1697564233.861774,72:0a:f0:cf:c8:5c
1697564233.862406,72:0a:f0:c7:c8:5c
1697564233.869575,69:73:0c:d7:60:25
1697564233.870688,69:73:0c:d7:60:25
1697564233.874119,4c:ff:0d:1a:31:02
1697564233.881968,74:13:93:5b:26:b3
1697564233.88244,74:13:93:5b:26:b3
1697564233.882912,74:13:93:5b:26:b3
1697564233.88704,7a:56:92:d9:93:ef
1697564233.887689,7a:56:92:d9:93:ef
1697564233.888337,7a:56:92:d9:93:ef
1697564233.888758,2c:9d:81:bc:61:89
1697564233.895433,1d:66:a2:49:ab:69
1697564233.895991,1d:66:a2:49:ab:69
1697564233.896548,1d:66:a2:49:ab:69
1697564233.897776,1b:c1:eb:10:dc:5a
1697564233.89833,1b:c1:eb:10:dc:5a
1697564233.898884,1b:c1:eb:10:dc:5a
1697564233.899928,17:e6:0b:64:cb:38
1697564233.901607,74:a0:83:fb:de:c3
1697564233.902038,74:a0:83:fb:de:c3
1697564233.902364,74:a0:83:fb:de:c3
1697564233.910589,74:13:93:5b:26:b3
1697564233.911062,74:13:93:5b:26:b3
1697564233.911534,74:13:93:5b:26:b3
1697564233.934476,74:13:93:5b:26:b3
1697564233.934948,74:13:93:5b:26:b3
1697564233.935421,74:13:93:5b:26:b3
1697564233.938436,6c:ea:95:f4:e4:a5
1697564233.939313,6c:ea:95:f4:e4:a9
1697564233.940191,6c:ea:95:f4:e4:a5
1697564233.941261,7e:d2:d2:56:e4:32
1697564233.942372,66:1b:f1:c1:2a:06
1697564233.94414,66:1b:b1:c1:2a:06
1697564233.945912,52:2e:e7:a6:73:4b
1697564233.94656,52:2e:e7:a6:73:4b
1697564233.955181,74:13:93:5b:26:b3
1697564233.955653,74:13:93:5b:26:b3
1697564233.956125,74:13:93:5b:26:b3
1697564233.959332,7f:f4:e4:2c:f6:a4
1697564233.959964,7f:f4:e4:2c:f6:a4
1697564233.960596,06:2a:02:1a:01:02
1697564233.96167,68:a6:c5:bc:71:83
1697564233.965388,64:eb:39:3e:8b:13
1697564233.966028,64:eb:39:3e:8b:13
1697564233.973378,34:4b:4d:13:d8:3a
1697564233.973936,34:4b:4d:13:d8:3a
1697564233.974493,34:4b:4d:13:d8:3a
1697564233.978072,74:13:93:5b:26:b3
1697564233.978545,74:13:93:5b:26:b3
1697564233.979017,74:13:93:5b:26:b3
1697564233.979815,02:2d:8f:d6:5d:44
1697564233.980369,02:2d:8f:d6:5d:44
1697564233.980921,02:2d:8f:d6:5d:44
1697564233.981827,35:f8:7c:0d:02:78
1697564233.982451,35:f8:7c:0d:02:78
1697564233.983076,35:f8:7c:0d:02:78
1697564233.987651,2c:9d:81:bc:61:89
1697564233.988209,2c:9d:81:bc:61:89
1697564233.988767,2c:9d:81:bc:61:89
1697564233.990335,24:90:6a:70:7b:6b
1697564233.990715,24:90:6a:70:7b:6b
1697564233.991095,24:90:6a:70:7b:6b
1697564233.99844,6b:b4:99:8f:3c:7b
1697564233.99908,6a:b4:99:8f:3c:7b
1697564234.002806,1d:66:a2:49:ab:69
1697564234.004653,1b:c1:eb:10:dc:5a
1697564234.005207,1b:c1:eb:10:dc:5a
1697564234.005761,1b:c1:eb:10:dc:5a
1697564234.006315,74:13:93:5b:26:b3
1697564234.006788,74:13:93:5b:26:b3
1697564234.00726,74:13:93:5b:26:b3
1697564234.008576,21:99:a5:15:bb:c4
1697564234.008956,21:99:a5:15:bb:c4
1697564234.009336,21:99:a5:15:bb:c4
1697564234.014244,c5:36:75:f5:b3:72
1697564234.014568,c5:36:75:f5:b3:76
1697564234.014892,c5:0e:75:f5:ab:72
1697564234.015175,52:fa:76:9a:be:f6
1697564234.016052,52:fa:76:9a:be:e6
1697564234.022336,5a:17:d5:c3:2c:31
1697564234.027471,74:13:93:5b:26:b3
1697564234.027944,74:13:93:5b:26:b3
1697564234.028416,74:13:93:5b:26:b3
1697564234.029319,dc:c5:bc:4c:c8:8f
1697564234.031859,2d:80:08:e8:87:aa
1697564234.041556,5e:47:56:19:51:66
1697564234.043436,5c:cc:3a:bb:44:6a
1697564234.051231,74:13:93:5b:26:b3
1697564234.051703,74:13:93:5b:26:b3
1697564234.05814,43:40:9d:b7:43:28
1697564234.05878,43:40:9d:b7:43:28
1697564234.061059,69:73:0c:d7:60:25
1697564234.061398,12:6b:14:9e:72:d2
1697564234.063479,64:58:01:ac:5b:21
1697564234.064119,64:58:01:ac:5b:21
1697564234.075309,50:c5:40:32:85:d8
1697564234.075957,50:c5:40:32:85:d8
1697564234.076605,50:c5:40:32:85:d8
1697564234.078871,74:13:93:5b:26:b3
1697564234.079343,74:13:93:5b:26:b3
1697564234.079815,74:13:93:5b:26:b3
1697564234.081771,d1:3d:2b:c8:4f:9b
1697564234.082095,d1:3d:2b:c8:4f:9b
1697564234.084675,02:2d:8f:d6:5d:44
1697564234.088703,35:f8:7c:0d:02:78
1697564234.089328,d5:3c:7c:0b:32:58
1697564234.089953,de:43:9d:d0:72:e2
1697564234.095011,4c:8e:ee:11:29:e6
1697564234.095753,4c:8e:ee:11:29:e6
1697564234.096495,4c:8e:ee:11:29:e6
1697564234.10364,74:13:93:5b:26:b3
1697564234.104112,74:13:93:5b:26:b3
1697564234.104584,74:13:93:5b:26:b3
1697564234.105281,1b:c1:eb:10:dc:5a
1697564234.105835,1b:c1:eb:10:dc:5a
1697564234.106389,1b:c1:eb:10:dc:5a
1697564234.107437,57:e6:0d:69:ca:2b
1697564234.109135,1d:66:a2:49:ab:69
1697564234.109692,1d:66:a2:49:ab:69
1697564234.114438,c2:46:17:cb:1f:01
1697564234.121117,6d:41:fb:6e:96:96
1697564234.123951,6c:ea:95:f4:e4:a5
1697564234.124745,00:70:ef:92:24:7c
1697564234.131638,06:e1:46:6b:f2:02
1697564234.132018,36:e1:46:6b:f2:02
1697564234.1327,74:13:93:5b:26:b3
1697564234.133172,74:13:93:5b:26:b3
1697564234.133512,96:1b:b1:c1:2a:06
1697564234.134337,67:7b:b4:42:0c:03
1697564234.160585,74:13:93:5b:26:b3
1697564234.161057,74:13:93:5b:26:b3
1697564234.174086,24:90:6a:70:7b:6b
1697564234.174466,24:90:6a:70:7b:6b
1697564234.174846,24:90:6a:70:7b:6b
1697564234.175372,74:a0:83:fb:de:c3
1697564234.17602,74:a0:83:fb:de:c3
1697564234.180659,70:ec:b9:0c:e9:d0
1697564234.182428,74:13:93:5b:26:b3
1697564234.1829,74:13:93:5b:26:b3
1697564234.183372,74:13:93:5b:26:b3
1697564234.184808,71:e7:a8:f6:32:3d
1697564234.185457,71:e7:a8:f6:32:3d
1697564234.186105,71:e7:a8:f6:32:3d
1697564234.186693,02:2d:8f:d6:5d:44
1697564234.187247,02:2d:8f:d6:5d:44
1697564234.187801,02:2d:8f:d6:5d:44
1697564234.189825,21:99:a5:15:bb:c4
1697564234.190205,21:99:a5:15:bb:c4
1697564234.196285,2c:9d:81:bc:61:89
1697564234.200176,52:fa:76:9a:be:f6
1697564234.201054,52:fa:76:9a:be:f6
1697564234.210141,74:13:93:5b:26:b3
1697564234.211534,1b:c1:eb:10:dc:5a
1697564234.212089,1b:c1:eb:10:dc:5a
1697564234.212643,1b:c1:eb:10:dc:5a
1697564234.215328,52:2e:e7:a6:73:4b
1697564234.215976,52:2e:e7:a6:73:4b
1697564234.216624,52:2e:e7:a6:73:4b
1697564234.229394,7f:f4:e4:2c:f6:a4
1697564234.230026,7f:f4:e4:2c:f6:a4
1697564234.230515,5c:cc:3a:bb:44:6a
1697564234.231241,74:13:93:5b:26:b3
1697564234.231713,74:13:93:5b:26:b3
1697564234.232185,74:13:93:5b:26:b3
1697564234.238185,2d:80:08:e8:87:ea
1697564234.239143,64:eb:39:3e:8b:13
1697564234.239783,64:eb:39:3e:8b:13
1697564234.241773,68:a6:c5:bc:71:83
1697564234.252707,74:13:93:5b:26:b3
1697564234.26707,2a:71:ce:7b:f4:9b
1697564234.267591,12:29:76:76:72:cf
1697564234.273585,74:13:93:5b:26:b3
1697564234.275858,6a:b4:99:8f:3c:7b
1697564234.276498,6a:b4:99:8f:3c:7b
1697564234.277138,6a:b4:99:8f:3c:7b
1697564234.27876,4c:8e:ee:11:29:e6
1697564234.279502,4c:8e:ee:11:29:e6
1697564234.280244,4c:8e:ee:11:29:e6
1697564234.285885,34:4b:4d:13:d8:3a
1697564234.286441,34:4b:4d:13:d8:3a
1697564234.286997,34:4b:4d:13:d8:3a
1697564234.287946,02:2d:8f:d6:5d:44
1697564234.2885,02:2d:8f:d6:5d:44
1697564234.294568,74:13:93:5b:26:b3
1697564234.296043,4a:17:d5:d3:2c:31
1697564234.296691,4a:17:d5:d3:2c:31
1697564234.297339,46:17:d5:a5:2c:35
1697564234.298706,35:f8:7c:0d:02:78
1697564234.299331,35:f8:7c:0d:02:78
1697564234.299956,35:f8:7c:0d:02:78
1697564234.303306,2c:9d:81:bc:61:89
1697564234.303862,2c:9d:81:bc:61:89
1697564234.304418,2c:9d:81:bc:61:89
1697564234.307199,6c:ea:95:f4:e4:a5
1697564234.307864,6d:41:fb:6e:96:96
1697564234.308955,6c:ea:95:f4:e4:a5
1697564234.312787,1b:c1:eb:10:dc:5a
1697564234.313341,1b:c1:eb:10:dc:5a
1697564234.313895,1b:c1:eb:10:dc:5a
1697564234.317343,1d:66:a2:49:ab:69
1697564234.3179,1d:66:a2:49:ab:69
1697564234.320387,7f:ed:47:9b:e4:3d
1697564234.322072,66:1b:b1:c1:2a:06
1697564234.328787,43:40:9d:b7:43:28
1697564234.337839,64:58:01:ac:5b:21
1697564234.338525,74:13:93:5b:26:b3
1697564234.338997,74:13:93:5b:26:b3
1697564234.355321,50:c5:40:32:85:d8
1697564234.355969,50:c5:40:32:85:d8
1697564234.356617,50:c5:40:32:85:d8
1697564234.35784,24:90:6a:70:7b:6b
1697564234.35822,24:90:6a:70:7b:6b
1697564234.3586,24:90:6a:70:7b:6b
1697564234.362259,74:13:93:5b:26:b3
1697564234.362732,74:13:93:5b:26:b3
1697564234.363204,74:13:93:5b:26:b3
1697564234.369573,2a:71:ce:7b:f4:9b
1697564234.371456,21:99:a5:15:bf:c4
1697564234.371836,21:89:f3:13:e5:0f
1697564234.387762,34:4b:4d:13:d8:3a
1697564234.388319,34:4b:4d:13:d8:3a
1697564234.388875,34:4b:4d:13:d8:3a
1697564234.389806,52:fa:76:9a:be:f6
1697564234.391556,02:2d:8f:d6:5d:44
1697564234.401207,35:f8:7c:0d:02:60
1697564234.401832,b5:f8:7c:0d:02:78
1697564234.402457,35:f8:7c:0d:02:78
1697564234.407063,2c:9d:81:bc:61:89
1697564234.40762,2c:9d:81:bc:61:89
1697564234.408177,2c:9d:81:bc:61:89
1697564234.413284,72:0a:f0:cf:c8:5c
1697564234.413916,72:0a:f0:cf:c8:5c
1697564234.414548,72:0a:f0:cf:c8:5c
1697564234.41584,74:13:93:5b:26:b3
1697564234.416312,74:13:93:5b:26:b3
1697564234.416784,74:13:93:5b:26:b3
1697564234.418595,1d:66:a2:49:ab:69
1697564234.419152,1d:66:a2:49:ab:69
1697564234.419708,1d:66:a2:49:ab:69
1697564234.42465,77:08:c1:87:ac:9a
1697564234.431572,69:73:0c:d7:60:25
1697564234.432313,69:73:0c:d7:60:25
1697564234.433435,7a:56:92:d9:93:ef
1697564234.433865,7a:56:92:d9:93:ef
1697564234.434452,7a:56:92:d9:93:ef
1697564234.4351,7a:56:92:d9:93:ef
1697564234.443905,74:13:93:5b:26:b3
1697564234.444377,74:13:93:5b:26:b3
1697564234.444849,74:13:93:5b:26:b3
1697564234.449062,c2:30:1e:18:6a:f0
1697564234.449904,c2:30:1e:18:6a:f0
1697564234.450746,c2:30:1e:18:6a:f0
1697564234.455679,70:ec:b9:0c:e9:d0
1697564234.45611,70:ec:b9:0c:e9:d0
1697564234.462374,4c:8e:ee:11:29:e6
1697564234.463116,4c:8e:ee:11:29:e6
1697564234.46998,74:13:93:5b:26:b3
1697564234.470453,74:13:93:5b:26:b3
1697564234.470926,74:13:93:5b:26:b3
1697564234.475202,2a:71:ce:7b:f4:9b
1697564234.491126,7e:d2:d2:52:e4:32
1697564234.491868,7e:d2:d2:56:e4:32
1697564234.493817,74:13:93:5b:26:b3
1697564234.494289,74:13:93:5b:26:b3
1697564234.494761,74:13:93:5b:26:b3
1697564234.498457,6c:ea:95:f4:e4:a5
1697564234.499754,02:2d:8f:d6:5d:44
1697564234.500213,30:8a:97:f4:e4:a5
1697564234.50446,7f:f4:e4:2c:f6:a4
1697564234.505092,7f:f4:e4:2c:f6:c4
1697564234.509568,66:1b:b1:c1:2a:06
